 File Name,Diameter uM computer,Diameter uM human
cOrg3.jpg,700.22,725.46
cOrg1.jpg,732.42,739.74
cOrg2.jpg,693.59,711.43
cOrg4.jpg,757.71,708.67
,,
 File Name,,
Org4.jpg,1228.59715681,1052.077
Org2.jpg,1981.24413481,1513.513
Org3.jpg,1168.0838343,1009.4115
Org1.jpg,1066.53344619,985.439
